id,rank,symbol,firstPrice,lastPrice,increaseInLastMonth,platform
29654,4946,CHOPPY,0.0,0.0,-82.42,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xF938346D7117534222B48D09325A6B8162B3A9E7'}"
27630,5797,MCT,0.0,0.0,-82.38,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x13eFAA3D5E2C86E7ABa168F925FeF9827648Cff4'}"
29224,3224,BURNS,1.42,0.25,-82.38,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x91f1d3c7ddb8d5e290e71f893bad45f16e8bd7ba'}"
29715,3552,PUMP,0.0,0.0,-82.23,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'BjrDE6XUG7mYbZXMvypDtrx8AeWuFCofZDHN3Qd6G43c'}"
17804,8693,GKF,0.0,0.0,-81.83,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x122de580a9456f4015aa3ec095485ed7656ed63f'}"
28070,5982,VC,0.03,0.01,-81.76,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'AebrVZPfSH7KPAxPwnuqTZB9QNepdktk7HSSY4SNj7BM'}"
5518,7587,TOR,0.0,0.0,-81.7,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9ea20fbfaa44efbc60c6728fcdba17f01b7e04fe'}"
28599,5689,PANDA,0.0,0.0,-81.65,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1A3694b1FD6940812d3D9c8dEf6CAd90cCb9f2e8'}"
29624,6344,KINGSORA,0.0,0.0,-81.65,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xa93eba59e7fea232ffb9fdce18455f3f03d67676'}"
16963,7203,POW,0.03,0.01,-81.53,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x43ab765ee05075d78ad8aa79dcb1978ca3079258'}"
12907,8620,VIRES,1.17,0.22,-81.05,"{'id': 23, 'name': 'Waves', 'symbol': 'WAVES', 'slug': 'waves', 'token_address': 'DSbbhLsSTeDg5Lsiufk2Aneh3DjVqJuPr2M9uU1gwy5p'}"
27866,7700,TRADEX,0.04,0.01,-81.01,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xc7cBA05F673CfaB408A9fB0ef5fcC3C25a4abeBa'}"
27298,6387,MITHRIL,0.01,0.0,-80.91,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xb0e4eC69115E61d8D2c8401e1f254308572Abe49'}"
29451,3040,MPIX,0.01,0.0,-80.68,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'GEdBv2DnES89DvasmZ35TaxP9kBibznYKbacXpoGTEBU'}"
29747,6479,PEPEAI,0.0,0.0,-80.48,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x87053aFEd327D6F77fF3e6dC4744AA9933ae9B2E'}"
22339,8828,HQR,0.0,0.0,-80.03,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x215a79e1663c597D79721B2D1727041818Bd4BcA'}"
29537,5863,MATE,0.02,0.0,-79.52,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x62126ec407eae34393ab88b1f5D57E8566E570Be'}"
29619,5163,MAGA,0.0,0.0,-79.4,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'ALe5WhLpdcg3qVcFiAEBor2PALFa5hwfCc55SccsxSiz'}"
23301,8853,ARBINU,0.0,0.0,-79.26,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0xdd8e557c8804d326c72074e987de02a23ae6ef84'}"
25299,5383,LGBTQ,0.0,0.0,-79.11,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x129DaAC6e29145499d80a86e9EF3002e9B2DE068'}"
12381,3041,SMILE,0.0,0.0,-78.74,"{'id': 17, 'name': 'Algorand', 'symbol': 'ALGO', 'slug': 'algorand', 'token_address': '300208676'}"
29560,4982,STONKS,0.0,0.0,-78.67,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '9nvM2qJZYwV8YwtWeFx6sAAtYkV9TyPcVwWyHmcj6NU7'}"
14653,7657,TRANQ,0.0,0.0,-78.62,"{'id': 48, 'name': 'Harmony', 'symbol': 'ONE', 'slug': 'harmony', 'token_address': '0xcf1709ad76a79d5a60210f23e81ce2460542a836'}"
27496,7879,PIKO,0.04,0.01,-78.57,"{'id': 183, 'name': 'zkSync Era', 'symbol': 'TBD', 'slug': 'zksync', 'token_address': '0xf8C6dA1bbdc31Ea5F968AcE76E931685cA7F9962'}"
5560,8452,ICH,0.0,0.0,-78.56,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf8483E2d6560585C02D46bF7B3186Bf154a96166'}"
23231,3675,EZY,0.0,0.0,-78.32,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xb452bc9cead0b08c4ef99da0feb8e10ef6bb86bb'}"
29753,5547,BUCK,0.0,0.0,-77.77,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x69CE152dF6F2d1855343a94a8d65DeB86e494B98'}"
29266,5649,LONG,0.0,0.0,-77.67,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbe59baAd09B07086EE6C39BD0fC234c157C31ccc'}"
29116,5369,MARS,0.0,0.0,-77.65,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x5280151c4730045A8D6dFBe2Fd91fb2EE5E2DEbe'}"
29726,4324,SMF,0.0,0.0,-77.6,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '5jmBGMEW1xBMWdkZVXo8pu4BKsewgpHVsdV7GkvViBqK'}"
23627,3652,MMT,0.08,0.02,-77.57,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x27D8De4c30ffDE34e982482AE504fC7F23061f61'}"
28091,9018,GPLX,0.0,0.0,-77.35,"{'id': 189, 'name': 'PulseChain', 'symbol': 'PLS', 'slug': 'pulsechain', 'token_address': '0xf2d9a3ea1adb44b7e95893069a2d5cb9bb50e677'}"
29851,5272,KINGPEPE,0.0,0.0,-77.2,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xEa8a7634699Ff01BB0c66C314f346c8EC4f09b6E'}"
16251,7768,BTCBR,0.0,0.0,-76.89,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xE57425F1598f9b0d6219706b77f4b3DA573a3695'}"
28915,5148,SEN,0.06,0.01,-76.79,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x154388a4650D63acC823e06Ef9e47C1eDdD3cBb2'}"
9450,3370,BLACK,0.0,0.0,-76.76,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd714d91A169127e11D8FAb3665d72E8b7ef9Dbe2'}"
22259,2264,BTT,0.0,0.0,-76.65,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xec6432b90e7fd4d9f872cc5c781f05b617db861e'}"
16253,6584,TR3,0.0,0.0,-76.48,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xF61BF4d1A948487d61b8fa63808AAC06bda55F98'}"
29612,4352,DNODE,177.57,41.79,-76.46,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x014337b35167b3711195361bb85259009e50a8a4'}"
29524,7158,CNYD,0.0,0.0,-76.36,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x8c74f24de882f7a6ffe96e657e8ee10b1917849c'}"
27559,7271,BIXI,0.02,0.0,-76.21,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xc6f18446997F7973CffB2ADF9A3Ffe16513b74D5'}"
9107,8538,ZWAP,1.82,0.43,-76.2,"{'id': 49, 'name': 'Zilliqa', 'symbol': 'ZIL', 'slug': 'zilliqa', 'token_address': 'zil1p5suryq6q647usxczale29cu3336hhp376c627'}"
29886,2750,WHY,0.0,0.0,-76.16,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'WHYoaBumcmxCqw38y2mjs4cVkCBgwiDizbMVvcejmGT'}"
25803,8946,CRE,0.01,0.0,-76.09,"{'id': 163, 'name': 'XDC Network', 'symbol': 'XDC', 'slug': 'xdc-network', 'token_address': '0xb5fa33923ec3ff7f4b9ab7b4c20b236d31243f77'}"
21078,5614,SHELL,0.0,0.0,-76.07,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x208cfEc94d2BA8B8537da7A9BB361c6baAD77272'}"
29543,8027,TROLLMODE,0.0,0.0,-76.07,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xe449bc3ffd0fc07658816aa6d7bb92180ac1a677'}"
29601,3721,PUMP,1.48,0.36,-76.03,"{'id': 210, 'name': 'Blast', 'symbol': '---', 'slug': 'blast-io', 'token_address': '0x216A5a1135A9dab49FA9Ad865E0f22FE22b5630A'}"
29360,6213,P404,99.58,24.04,-75.86,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x177c3973b16c16fb5d934ca92b6e6afb03383268'}"
28211,921,SHIDO,0.01,0.0,-75.8,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe2512A2f19F0388aD3D7A5263eaA82AcD564827b'}"
29719,5716,DOGE LEGION,0.06,0.01,-75.76,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x0eF2E4468C56a10a3eBA956Af5bA397e1a0589e3'}"
16304,4395,ASTROC,0.01,0.0,-75.72,"{'id': 22, 'name': 'Terra Classic', 'symbol': 'LUNC', 'slug': 'terra-luna', 'token_address': 'terra1xj49zyqrwpv5k928jwfpfy2ha668nwdgkwlrg3'}"
22610,6325,TRMX,0.0,0.0,-75.72,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xa6472bc7c0e2266034bb40edd8c6e8961cf45826'}"
29606,3981,ONNO,0.23,0.06,-75.71,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xb1D40b17d12375deC4c14CC273A461ca74a60c07'}"
28040,4939,AIS,0.0,0.0,-75.69,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x8974769bcFc2715FcaBcfe4341BA4fcc804ABcd8'}"
3242,5946,BEET,0.0,0.0,-75.61,
24443,8890,ITC,0.0,0.0,-75.6,"{'id': 47, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TQorn8S5iy6fMVkPJ41pjyYc9F7Axtm8B6'}"
7985,8505,GSA,2.1,0.51,-75.56,
8554,2156,PRCY,0.03,0.01,-75.52,
29479,6477,FROG,0.0,0.0,-75.37,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x0b98814e29a9731Daed49D301e09AAF508408e28'}"
29708,6471,TRUMP,0.0,0.0,-75.37,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xD9491075fd449B7E77A5B819cAA479AcCe3efD9C'}"
28958,6303,YOD,0.0,0.0,-75.28,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x30d0e4e6fb0330e45a13e1e06260837f27015de5'}"
25305,7312,NFTE,0.0,0.0,-75.25,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8c223a82e07fecb49d602150d7c2b3a4c9630310'}"
10367,2006,APRIL,0.01,0.0,-75.1,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xbfeA674ce7d16E26E39e3c088810367a708eF94C'}"
12284,8595,XBN,0.0,0.0,-75.01,
28365,7627,U,92.44,23.37,-74.72,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8cC379A292a47Cb8406Fb1bd8a6D98f442275f0e'}"
29638,6642,MODAI,0.0,0.0,-74.6,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xAfa42B8ba6bA9dACE46Dae129a2a1EF54B73FA8B'}"
28999,5614,ZILLA,0.0,0.0,-74.54,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4Ace5CdB2aA47d1B2B8E4c4cA01BF6850A4b87B5'}"
29701,6123,PEPEFLOKI,0.0,0.0,-74.5,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xbA211fE7e552435626E77D0b31b6d241bE7417fc'}"
2136,7794,ATL,0.02,0.0,-74.34,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05'}"
18777,7437,DPAD,0.0,0.0,-73.84,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4DCAaa68170053aFBBdE15774931adba09272A55'}"
22189,5028,DECI,0.01,0.0,-73.79,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6b32022693210cd2cfc466b9ac0085de8fc34ea6'}"
8752,2350,LAND,0.0,0.0,-73.78,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0e2ef8aecb3c01ad5d596f1b67134e178199984d'}"
28822,5246,CHRISPUMP,0.0,0.0,-73.7,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4be54e484b306ebfcb9c04f33f3d5fd05be967a4'}"
20647,8092,VITAL,0.0,0.0,-73.61,"{'id': 38, 'name': 'Elrond', 'symbol': 'EGLD', 'slug': 'multiversx-egld', 'token_address': 'VITAL-ab7917'}"
25129,5177,SAUDIPEPE,0.0,0.0,-73.19,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'GxihB7J6xfiLDq7iMdgj39jKugt69QoHGDzXqFYPk2zQ'}"
4173,8411,LEVL,0.03,0.01,-73.14,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x09970aec766b6f3223aca9111555e99dc50ff13a'}"
29755,3150,HODL,0.07,0.02,-73.04,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xe13cD1C9d52126aFC33976401aEd4072597c97F8'}"
28237,5585,SUNDAE,0.15,0.04,-72.96,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x352F4bF396a7353A0877f99e99757E5d294Df374'}"
22667,8030,BITRA,0.0,0.0,-72.69,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xb98ba5ea6fd49bbbfab5121d2d9a75cd20e69040'}"
18755,5540,META,0.0,0.0,-72.55,"{'id': 60, 'name': 'Near', 'symbol': 'NEAR', 'slug': 'near-protocol', 'token_address': 'meta-token.near'}"
14651,5676,WCS,0.01,0.0,-72.5,
29233,7297,GMBL,0.1,0.03,-72.45,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0xE9A5aF50874c0ef2748b5DB70104B5ccb5557f6d'}"
29647,2916,KERMIT,0.0,0.0,-72.28,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7f3b4b68ca0238f387d8b1a8fbc002d0e6d4cd5b'}"
29625,2811,USDC,0.0,0.0,-71.96,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'F23fFqpRNsmWjuUrFpfM1pvoVvMSpLuN6hY978Y1JXLt'}"
20335,5367,GFT,0.01,0.0,-71.91,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xE77932B1216125848e82C3967e75698362168f99'}"
24490,6408,MONTE,0.44,0.13,-71.85,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x318Ee488AF8881f9945B6d3D69e8B395Fb559bB1'}"
25480,5308,FRENS,0.0,0.0,-71.82,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5C0217E4e126d501896594bEC409898A9AFc5970'}"
29750,2888,HOTKEY,0.37,0.11,-71.82,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x018DD3A0Dd7F213cc822076b3800816d3CE1ED86'}"
28489,7112,SHUB,0.0,0.0,-71.8,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0A6c7D5B442DdF53d963581D87932F25743dd3a0'}"
23171,8849,DFC,0.0,0.0,-71.64,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x97A143545c0F8200222C051aC0a2Fc93ACBE6bA2'}"
18567,4717,FAME,0.0,0.0,-71.46,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xA40e4b91aFa53aE65D793831218Adf869eaBB1A3'}"
4571,8424,HDP.ф,0.02,0.0,-71.36,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc4d5545392f5fc57eba3af8981815669bb7e2a48'}"
5326,1135,ORC,0.05,0.01,-71.3,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x662b67d00a13faf93254714dd601f5ed49ef2f51'}"
9011,5412,XUV,1090.2,313.86,-71.21,
29182,5556,PD,0.0,0.0,-70.82,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6113E696A85cAcF0fE9E4Fd5F420598d9bA2fE85'}"
29334,6380,$EMX,0.0,0.0,-70.8,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc152732d78d31674649fee60aed675f833f5d89e'}"
7635,8496,UNW,0.0,0.0,-70.77,
18687,4680,HDRN,0.0,0.0,-70.77,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3819f64f282bf135d62168c1e513280daf905e06'}"
23554,6026,HK,0.0,0.0,-70.73,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x57534804B9485209A2FC55698a0F2112AE389342'}"
29347,4897,AVATAR,0.22,0.07,-70.64,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x559cc0850361afe1973c0ba5d0a3446c8a5ad678'}"
29582,1668,PLT,652.94,192.67,-70.49,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x553Afe6468949E0685959022217336717dF5Fbe8'}"
29285,5907,SHIBA 3.0,0.0,0.0,-70.38,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbc5311653dbbd1ecaff00fdb5985449cbfd77c98'}"
29353,5819,PMM,0.01,0.0,-70.22,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'BqKpagXfajJBEKELp4cfE753DbP9xuATD5GY2BwMrWtJ'}"
25223,4798,FLAME,0.01,0.0,-69.99,"{'id': 176, 'name': 'Sui Network', 'symbol': 'SUI', 'slug': 'sui', 'token_address': '0x247a6d271810efbe80943433e84b9360e2f976fce89e7c19dc680f5aae8738e2::flame::FLAME'}"
25728,6349,CNCL,203.65,61.36,-69.87,"{'id': 190, 'name': 'Ordinals - BRC20', 'symbol': 'BTC', 'slug': 'bitcoin', 'token_address': 'a8827843471a3f3c88c285e1531eed639fb9eb3c348dc47811feb15a811e4a49i0'}"
22276,5025,HALO,0.02,0.01,-69.79,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x1894251aEBCfF227133575eD3069Be9670E25dB0'}"
29794,5192,SORAI,0.0,0.0,-69.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x21E60DB1A07F0A9f688D321fD7682C6FfF734E47'}"
19837,5812,MAXI,0.02,0.0,-69.46,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b'}"
29497,6696,ELON404,0.0,0.0,-69.32,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xC40e578FAcF2B4bB9006c280a8708A058ffD29aD'}"
27631,7093,TXG,0.13,0.04,-69.3,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9f46ecf92e7f6ee8c03f393adf04c2e17b8cd0b0'}"
5399,7516,TLW,0.19,0.06,-69.03,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x06f3cdabae564b0546529b4dd8fef1bcd4235753'}"
20141,5529,SBCC,0.0,0.0,-69.02,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6e02Be885FcA1138038420fDdD4B41C59a8Cea6D'}"
15882,7752,MNTG,0.02,0.01,-68.77,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x89e4818eD21F668D65f7851839d2dD8cE5D208b0'}"
29338,5067,RUG,246.12,77.47,-68.52,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbE33F57f41a20b2f00DEc91DcC1169597f36221F'}"
23941,7778,GDX,0.0,0.0,-68.31,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x2F27118E3D2332aFb7d165140Cf1bB127eA6975d'}"
29424,7395,SPIDEY,0.01,0.0,-68.26,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xB1c26d576fcD46781D5CAFa69209A5590AbC63AF'}"
23409,7859,NVS,0.0,0.0,-68.04,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x43a8a925c1930a313d283359184a64c51a2bc0e9'}"
29278,6898,BABYBINANCE,0.0,0.0,-67.97,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xE3CDe1bA462d2A2BB65aE68582119E05f902735d'}"
29649,3097,BABYMUSK,0.0,0.0,-67.75,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x463627B85f1fc0e4f03949BADd75271A3F981971'}"
29491,5241,SORA,0.0,0.0,-67.6,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x75ec5EE64dC67eBaF65461D18D3AC3B10514db78'}"
21320,972,TPY,0.59,0.19,-67.19,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x968Cbe62c830A0Ccf4381614662398505657A2A9'}"
20405,7031,PEM,0.01,0.0,-67.1,"{'id': 60, 'name': 'Near', 'symbol': 'NEAR', 'slug': 'near-protocol', 'token_address': 'token.pembrock.near'}"
21006,7098,ROVI,0.12,0.04,-67.08,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcc503242b574bc01145da7e2a743b43fb395ec91'}"
28131,9021,CHANCE,0.0,0.0,-67.04,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x69d57d410e72eb21fb83fa3dbf090ba07dbe0e76'}"
29519,4848,GAMEFORK,0.0,0.0,-66.72,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EkDsNLLX2sGM6gkTXETMVxPK9gyvMknBf4rc6qMFRUWj'}"
9065,8006,REFI,0.0,0.0,-66.7,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x641a6dc991a49f7be9fe3c72c5d0fbb223edb12f'}"
27666,5734,ETL,0.0,0.0,-66.56,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x317c8971d88e749504cef345fbc69c65258501db'}"
8647,1885,PAINT,0.0,0.0,-66.44,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042'}"
5015,217,HEX,0.01,0.0,-66.3,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2b591e99afe9f32eaa6214f7b7629768c40eeb39'}"
